Date,Year,Type,Country,Area,Activity,Sex,Fatal (Y/N),Time,Investigator or Source
11-Aug-1895,1895.0,Unprovoked,USA,Rhode Island,Swimming,M,Y,05h00,Boston Globe
2-Aug-1895,1895.0,Unprovoked,USA,New Jersey,Fishing,M,N,,"Boston Globe, 8/3/1895, p.5"
Reported 03-Jun-1895,1895.0,Unprovoked,AUSTRALIA,Western Australia,Pearl diving,M,Y,,"The West Australian, 6/3/1895"
21-May-1895,1895.0,Sea Disaster,BAHAMAS,Bimini Islands,Sea Disaster : Wreck of the Carrie E. Long,M,N,,"Meriden Daily Republican, 6/12/1895"
03-May-1895,1895.0,Unprovoked,NEW ZEALAND,South Island,"""Boat accident""",M,Y,,"Otago Witness, 5/16/1895"
29-Apr-1895,1895.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"""Crossing the river""",M,Y,12h00,"M. Levine, GSAF"
23-Apr-1895,1895.0,Unprovoked,NEW ZEALAND,South Island,Swimming,M,N,Early morning,"Star, 4/25/1895, p."
Reported 29-Mar-1895,1895.0,Unprovoked,INDONESIA,Moluccas,Swimming,M,Y,,"Fitzroy City Press, 3/29/1895"
15-Mar-1895,1895.0,Unprovoked,AUSTRALIA,Queensland,Swimming,M,N,,"The Telegraph, 3/20/1895"
27-Feb-1895,1895.0,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,Y,,I. Donald 
Reported 23-Feb-1895,1895.0,Unprovoked,PANAMA,Bocas del Toro,"Swimming, after sailboat capsized",M,Y,,"Fort Wayne Sentinel, 2/23/1895"
11-Dec-1894,1894.0,Provoked,USA,Florida,Fishing,M,N,,"Atlanta Constitution, 12/12/1894"
28-Nov-1894,1894.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,N,Morning,"Brisbane Courier, 1/7/1895, p.5"
Reported 06-Oct-1894,1894.0,Unprovoked,USA,Alabama,Swimming,M,Y,,"Middletown Daily Argus, 10/6/1894"
Reported 12-Sep-1894,1894.0,Unprovoked,USA,Virginia,Bathing,M,N,,"Washington Post, 9/13/1894"
Reported 06-Sep-1894,1894.0,Unprovoked,FIJI,Vita Levu,Dangling feet in the water,F,N,,"The Colonist, 9/6/1894"
Reported 01-Sep-1894,1894.0,Provoked,USA,Texas,Fishing,M,N,,"Lima Times Democrat, 9/1/1894"
21-Aug-1894,1894.0,Unprovoked,USA,New York,Swimming,F,UNKNOWN,,"NY Times, 8/22/1894 "
01-Aug-1894,1894.0,Unprovoked,USA,Florida,Swimming / floating on his back,M,N,,"Jacksonville Times-Union, 8/2/1894"
Reportd 15-Jul-1894,1894.0,Unprovoked,FRANCE,Provence,Fishing,M,Y,,"C. Moore, GSAF"
29-Jun-1894,1894.0,Unprovoked,USA,Florida,Bathing,M,UNKNOWN,,"Atlanta Constitution, 7/1/1894; Washington Post 7/1/1894, p.17"
25-Jun-1894,1894.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming after harpooned whale capsized boat,M,Y,,"Cape Argus, 7/2/1894 "
Reported 15-Jun-1894,1894.0,Unprovoked,USA,North Carolina,Bathing ,M,N,,"Warren Ledger, 6/15/1894"
Reported 15-Jun-1894,1894.0,Unprovoked,MEXICO,Bay of Campeche,Fell from yardarm of British ship Rover,M,Y,,"Warren Ledger, 6/15/1894"
Reported 28-Apr-1894,1894.0,Unprovoked,BURMA,Rangoon,Bathing,F,Y,,"Bruce Herald, 8/24/1894"
Reported 28-Apr-1894,1894.0,Unprovoked,BURMA,Rangoon,Bathing,F,Y,,"Bruce Herald, 8/24/1894"
Reported 20-Oct-1893,1893.0,Unprovoked,INDIA,Bay of Bengal,Murder,M,Y,,"Middletown Daily Argus, 10/20/1893"
03-Jul-1893,1893.0,Sea Disaster,PHILIPPINES,Luzon Island,Abandoning burning steamship Don Juan,M,Y,,"New Zealand Tablet, 12/1/1893"
Reported 22-Jun-1893,1893.0,Unprovoked,NIGERIA,Bayelsa State,A barque wrecked,M,Y,,"Otago Witness, 6/22/1893"
17-May-1893,1893.0,Unprovoked,CUBA,Havana Province,His balloon crashed in the harbor,M,Y,16h00,"Portsmouth Herald, 3/6/1899"
14-Apr-1893,1893.0,Unprovoked,AUSTRALIA,Queensland,"Boat capsized, swimming ashore",M,N,,"Brisbane Courier, 6/2/1893"
04-Apr-1893,1893.0,Invalid,AUSTRALIA,Tasmania,"Boat capsized, swimming ashore",M,,16h30,"C. Black, GSAF; V.M. Coppleson (1958), p.105"
Reported 30-Jan-1893,1893.0,Unprovoked,NEW ZEALAND,South Island?,Bathing,M,Y,,"Taranaki Herald, 1/30/1893"
Reported 09-Nov-1892,1892.0,Unprovoked,AUSTRALIA,Norfolk Island,Fishing,M,N,,"Timaru Herald, 11/8/1892"
06-Nov-1892,1892.0,Unprovoked,AUSTRALIA,Queensland,Swimming,F,N,,"Brisbane Courier, 11/9/1892"
Reported 20-Jun-1892,1892.0,Unprovoked,CUBA,Havana Province,Riding a horse,M,Y,,"Daily Citizen, 6/20/1892"
Reported 19-May-1892,1892.0,Unprovoked,NEW ZEALAND,North Island,Bathing,M,N,,"Wanganui Chronicle, 5/19/1892"
Reported 21-Apr-1892,1892.0,Unprovoked,BAHAMAS,Out Islands,Fell overboard from sponge vessel,M,Y,,"The Gleaner (Jamaica), 4/21/1892"
02-Mar-1892,1892.0,Provoked,AUSTRALIA,New South Wales,Fishing,M,N,Night,"The Argus, 3/4/1892"
1892,1892.0,Provoked,AUSTRALIA,Torres Strait,Dress diving,M,Y,,"G.P. Whitley, p.259"
Reported 31-Dec-1891,1891.0,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,N,,"Maitland Mercury & Hunter River General Advertiser, 12/31/1891 "
Reported 22-Dec-1891,1891.0,Unprovoked,NEW ZEALAND,North Island,"Swimming, after boat swamped",M,N,,"The Advertiser, 1/1/1892"
Reported 30-Aug-1891,1891.0,Unprovoked,CANADA,Nova Scotia,Knocked overboard,M,Y,,"Washington Post, 8/31/1891"
29-Aug-1891,1891.0,Provoked,USA,New Jersey,Shooting sharks ,M,N,,"The Daily Argus News, 9/3/1891 "
11-Jun-1891,1891.0,Invalid,USA,Virginia,Fishing for sharks when he became entangled in net & fell overboard,M,,   ,"Washington Post, 6/12/1891, p.1"
Reported 08-Jan-1891,1891.0,Unprovoked,JAMAICA,Kingston Parish,boat capsized,M,Y,Night,"Tuapeka Times, 1/21/1891"
Reported 27-Dec-1890,1890.0,Unprovoked,BRITISH NEW GUINEA,Woodlark Islands,Thrown overboard,M,N,,"Queenslander, 12/27/1890"
9-Aug-1890,1890.0,Unprovoked,USA,Connecticut,Treading for clams,M,N,,"NY Times, 8/12/1890"
 08-Aug-1890,1890.0,Unprovoked,SAMOA,Upolu Island,Bathing,M,N,,"Argus, 9/9/1890"
25-Feb-1890,1890.0,Boating,MALTA,Munxar Reef,"Fishing boat with 4 men on board was rammed & capsized by  a shark, throwing all occupants into the water",M,Y,,A. Buttigieg
1890 ,1890.0,Unprovoked,AUSTRALIA,Tasmania,Wading,M,N,,"V.M. Coppleson (1958), p.105; C. Black pp. 147-148"
1890,1890.0,Unprovoked,INDIA,Tamil Nadu,Diving,M,UNKNOWN,,"Sydney Morning Herald, 10/1/1890"
1890,1890.0,Unprovoked,INDIA,Tamil Nadu,Diving,M,UNKNOWN,,"Steubenville Herald, 11/12/1896"
1890,1890.0,Unprovoked,NEW ZEALAND,North Island,Swimming,M,Y,,"A. W. Parrott, p.68"
Ca. 1890,1890.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Bathing,M,Y,15h30,"J. Daniel, M. Levine, GSAF"
22-Nov-1889,1889.0,Unprovoked,AUSTRALIA,Queensland,Fell into the water,M,Y,,"Brisbane Courier, 11/26/1889"
Reported 03-Oct-1889,1889.0,Unprovoked,INDIA,Tamil Nadu,Swimming,M,Y,,"Decatur Daily Republican, 10/3/1889"
21-Jul-1889,1889.0,Unprovoked,USA,Florida,Swimming,M,Y,,"NY Times, 7/22/1889"
  19-Jul-1889,1889.0,Unprovoked,USA,Texas,Fishing,M,N,07h30,"Galveston Daily News, 7/21/1889"
08-Jul-1889,1889.0,Unprovoked,AUSTRALIA,Victoria,Fell into the water,M,Y,,"Brisbane Courier, 7/9/1889"
Jan-1889,1889.0,Unprovoked,SIERRA LEONE,Western Area,Cleaning the side of a ship,M,Y,,"NY Times, 1/20/1889"
Reported 25-Dec-1888,1888.0,Unprovoked,INDIAN OCEAN,Between Perth & Colombo,Swimming,M,N,,"West Australian, 12/25/1888"
09-Dec-1888,1888.0,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,Y,13h00,"G.P. Whitley (1951), p.192, citing Sydney Morning Herald, 12/10/ 1888 "
Dec-1888,1888.0,Unprovoked,AUSTRALIA,New South Wales,Working on the bridge when he fell into the river,M,Y,,"G.P. Whitley (1951), p.192, citing Sydney Morning Herald, 12/10/1888"
14-Aug-1888,1888.0,Sea Disaster,CANADA,Nova Scotia,The steamships Thingvalla and Geiser collided,M,Y,Before daybreak,"Aurora Daiy Express, 8/18/1888"
Reported 13-Jul-1888,1888.0,Sea Disaster,INDIA,Gujarat,The Dwarka foundered,M,Y,,"Otago Witness, 7/13/1888"
24-Jun-1888,1888.0,Boating,AUSTRALIA,Victoria,Fishing,,N,Evening,"Taranaki Herald, 7/9/1888"
17-Feb-1888,1888.0,Unprovoked,NEW ZEALAND,South Island,Floating on his back,M,N,06h00,"R.D. Weeks, GSAF; K.C. McDonald; Evening Post (Wellington), 8/21/1937"
22-Jan-1888,1888.0,Boating,AUSTRALIA,New South Wales,Rowing,M,N,,"Star, 1/23/1888"
Feb-1888,1888.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Crossing the river mouth,M,Y,,"Cape Mercantile Advertiser, 2/15/1888, M. Levine, GSAF"
1888,1888.0,Unprovoked,LIBYA,Mediterranean Sea,Sponge diving,M,N,,M. Bardanis
Reported 22-Dec-1887,1887.0,Unprovoked,HONDURAS,Cortés,Fell oveboard from steamer Wanderer,M,Y,,"Union County Journal, 12/22/1887"
04-Dec-1887,1887.0,Unprovoked,AUSTRALIA,New South Wales,,M,Y,11h30,"G.P. Whitley (1951), p.192"
18-Oct-1887,1887.0,Unprovoked,USA,Florida,"Crossing inlet in a boat, seen fighting sharks with his oar, sharks smashed boat",M,Y,,"Evening Telegram, 11/5/1887"
Reported 08-Feb-1887,1887.0,Unprovoked,NEW ZEALAND,North Island,Swimming,M,Y,,"Bruce Herald, 2/8/1887"
20-Jan-1887,1887.0,Sea Disaster,BRAZIL,Alagoas,The passenger ship Kapuna was run down the ore carrier Ada Melmore,M,Y,03h00,"Brisbane Courier, 4/14/1887"
12-Jan-1887,1887.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,Y,12h00,"Cape Mercantile Advertiser, 1/25/1887, M. Levine, GSAF"
1887,1887.0,Sea Disaster,OCEAN,"Somewhere between Philadelphia and Hiogo, Japan",British ship Macedon was thrown on her beam ends by a sudden squall,M,N,,"Galveston Daily News, 2/11/1888"
Aug-1886,1886.0,Boating,USA,New Jersey,Clamming,M,N,,"R. Heyer citing the Red Bank Register, 9/1/1886"
17-Jun-1886,1886.0,Unprovoked,AUSTRALIA,Queensland,Swimming after being washed overboard,M,Y,,"Brisbane Courier, 6/21/1886"
06-May-1886,1886.0,Unprovoked,NEW CALEDONIA,South Province,Bathing,M,Y,12h00,"Timaru Herald, 6/8/1886"
26-Apr-1886,1886.0,Unprovoked,AUSTRALIA,Queensland,Oystering,M,N,,"The Capricornian, 5/1/1886"
13-Feb-1886,1886.0,Boating,AUSTRALIA,Victoria,Fishing,M,N,,"Evening Post, 2/13/1886"
28-Jan-1886,1886.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Diving off jetty,M,N,07h00,"Eastern Province Herald, 1/28/1886; M. Levine, GSAF "
26-Jan-1886,1886.0,Unprovoked,AUSTRALIA,Queensland,Diving alongsidethe steamship Ranelagh ,M,N,,"Brisbane Courier, 1/27/1886"
01-Jan-1886,1886.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,Y,,"P. Logan; M. Levine, GSAF"
1886,1886.0,Unprovoked,AUSTRALIA,New South Wales,Sailing,M,N,Afternoon,"I. M. Sigismund, M.D."
26-Nov-1885,1885.0,Unprovoked,AUSTRALIA,Western Australia,Bathing,M,N,Evening,"The West Australia, 12/2/1885"
26-Jul-1885,1885.0,Sea Disaster,USA,Hawaii,Wreck of the schooner Pohoiki ,M,N,,"Hawaiian Gazette, 8124/1885"
26-Jul-1885,1885.0,Sea Disaster,USA,Hawaii,Wreck of the schooner Pohoiki ,M,N,,"Hawaiian Gazette, 8124/1885"
26-Jul-1885,1885.0,Sea Disaster,USA,Hawaii,Wreck of the schooner Pohoiki ,M,Y,,"Hawaiian Gazette, 8/24/1885"
09-Apr-1885,1885.0,Unprovoked,NEW ZEALAND,North Island,Bathing,M,N,,"Grey River Argus,4/18/185"
28-Mar-1885,1885.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Fishing,M,N,,"South African Illustrated News, 3/28/1885"
13-Dec-1884,1884.0,Sea Disaster,AUSTRALIA,South Australia,yachting accident,M,Y,,"The Argus, 12/29/1884"
Reported 08-Dec-1884,1884.0,Provoked,FRANCE,Côte d'Azur  ,,F,Y,02h00,"North Otago Times, 12/8/1884"
Reported 28-Aug-1884,1884.0,Unprovoked,USA,New Jersey,Boating,M,N,,"Atlanta Contitution, 8/28/1884"
16-Jan-1884,1884.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,Y,,"Port Elizabeth Herald, 1/23/1884, M. Levine, GSAF"
14-Jan-1884,1884.0,Unprovoked,AUSTRALIA,South Australia,Fell overboard,F,Y,,"G.P. Whitley (1951), p. 192, citing the Register (S.A.), 12/9/1925; V.M. Coppleson (1958), p.107; A. Sharpe, p.119"
19-Dec-1883,1883.0,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,Y,12h00,"West Australian, 12/22/1883"
Reported 18-Dec-1883,1883.0,Unprovoked,USA,Texas,Knocked overboard,M,Y,,"Alton Evening Telegraph, 12/18/1883"
Reported 20-Oct-1883,1883.0,Unprovoked,URUGUAY,Maldonado coast,Fell overboard & rescuer,M,Y,,"San Francisco Chronicle, 10/20/1883"
Reported 19-Oct-1883,1883.0,Unprovoked,USA,East coast,Jumped overboard ,M,Y,,"Buffalo Commercial Advertiser, 10/19/1883"
Reported 14-Sep-1883 (probably happened Ca. 1843/1844),1883.0,Unprovoked,AUSTRALIA,Tasmania,Swimming / escaping imprisonment ,M,Y,,"C. Black, GSAF; Bruce Herald, 9/14/1993"
Reported 26-Feb-1883,1883.0,Unprovoked,AUSTRALIA,Northern Territory,Diving,M,N,,"The Queenslander, 3/3/1883"
Reported 25-Feb-1883,1883.0,Unprovoked,AUSTRALIA,Northern Territory,Diving,M,Y,,"The Queenslander, 3/3/1883"
21-Jan-1883,1883.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,Y,05h30,"Maitland Mercury, 1/23/1883"
Summer of 1883,1883.0,Unprovoked,USA,Florida,Fell overboard,M,Y,,"St Joseph Herald, 7/12/1884"
03-Dec-1882,1882.0,Provoked,NEW ZEALAND,South Island,Restraining a beached shark,M,N,,"The Star, 12/4/1882"
12-Nov-1882,1882.0,Unprovoked,NEW ZEALAND,North Island,Bathing,M,N,Morning,"Colonist, 11/22/1882"
12-Nov-1882,1882.0,Unprovoked,NEW ZEALAND,North Island,Bathing,M,N,Morning,"Colonist, 11/22/1882"
14-May-1882,1882.0,Unprovoked,AUSTRALIA,New South Wales,Fell overboard,M,N,Afternoon,"Launceston Examiner, 5/20/1882 "
15-Apr-1882,1882.0,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,Y,,"The Mercury, 4/25/1882"
Reported 23-Jan-1882,1882.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,Y,,"Brisbane Courier, 1/24/1882"
1882,1882.0,Unprovoked,USA,Florida,"During ""an exhibition"" he was tied in sack & thrown overboard ",M,N,,"The Sun; Iowa City Citizen, 9/15/1910"
13-Nov-1881,1881.0,Invalid,AUSTRALIA,New South Wales,Swimming,M,,Evening,"Maitland Mercury & Hunter River General Advertiser, 11/15/1881"
05-Sep-1881,1881.0,Unprovoked,USA,North Carolina,Bathing,M,Y,A.M.,"C. Creswell, GSAF"
12-Aug-1881,1881.0,Unprovoked,USA,Rhode Island,Swimming,M,N,,Providence Journal 8/15/1881
13-Jun-1881,1881.0,Unprovoked,USA,Alabama,Fell overboard,M,Y,,"Mobile Register, 7/14/1881; NY Times, 7/17/1881"
Ca. 1881,1881.0,Boating,ITALY,Sicily,Fishing on a boat,M,N,,A. De Maddalena; Doderlein (1881)
25-Nov-1880,1880.0,Unprovoked,AUSTRALIA,Queensland,Swimming,M,Y,Afternoon,"Bucks County Gazette, 2/10/1881, Sunday Mail (QLD), 3/27/1994, p.107"
10-Oct-1880,1880.0,Sea Disaster,AUSTRALIA,New South Wales,Traveling by boat,M,Y,,"Sydney Morning Herald, 10/26/1880"
08-Aug-1880,1880.0,Unprovoked,MOZAMBIQUE,,Swimming to retrieve a flannel,M,Y,11h45,"Newfoundlander (NZ), 11/5/1880"
25-Jul-1880,1880.0,Boating,USA,New York,Sailing,M,N,15h00,"The Sun, 7/26/1880"
15-May-1880,1880.0,Unprovoked,INDIA,West Bengal,,M,N,11h00,"A.C. Kastagir, surgeon;  G.A. Llano, p.142, V.M. Coppelson (1958), p.261    "
14-May-1880,1880.0,Unprovoked,INDIA,West Bengal,Bathing in river,F,N,,"V.M. Coppleson (1958), p.261, G.A. Llano, pp.139-142]"
02-May-1880,1880.0,Unprovoked,INDIA,West Bengal,Bathing in river,M,Y,12h00,"V.M. Coppleson (1958), p.260, G.A. Llano, pp. 138-139]"
02-May-1880,1880.0,Unprovoked,INDIA,West Bengal,Bathing,M,Y,10h00,"V.M. Coppleson (1958), p.260, G.A. Llano, pp.137-138 "
22-Jan-1880,1880.0,Boating,AUSTRALIA,New South Wales,Fishing,,N,13h00,"G.P. Whitley  (1951), p.192,  citing Sydney Morning Herald 1/24/1880 "
03-Jan-1880,1880.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,F,N,,"Morning Bulletin, 1/28/1880"
24-Dec-1879,1879.0,Unprovoked,INDIA,Andaman Islands,Swimming,M,Y,,"Elyria Republican, 3/18/1880"
10-Nov-1879,1879.0,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,N,,"Maitland Mercury & Hunter River General Advertiser, 11/18/1879"
3-Jul-1879,1879.0,Unprovoked,USA,California,Bathing,M,N,,"Reno Evening Gazette, 7/11/1879"
19-Mar-1879,1879.0,Unprovoked,NEW ZEALAND,North Island,Standing,M,Y,,"Star, 3/20/1879"
1879,1879.0,Unprovoked,USA,Mississippi,Floating with life buoy after pilot launch capsized,M,Y,,"Indiana County Gazette, 10/3/1900"
17-Nov-1878,1878.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,N,,"The Mercury, 11/22/1878"
Reported 24-Oct-1878,1878.0,Unprovoked,INDONESIA,East Java,Swimming,M,Y,,"Hartford Weekly Times, 10/24/1878"
Reported 14-Sep-1878,1878.0,Provoked,USA,Connecticut,Fishing,M,N,,"St. Joseph Herald, 9/14/1878"
02-Sep-1878,1878.0,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,Boat with 5 men capsized while returning to the Amerique,M,N,,"Brisbane Courier, 11/19/1878"
02-Sep-1878,1878.0,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,Boat with 5 men capsized while returning to the Amerique,M,Y,,"Brisbane Courier, 11/19/1878"
09-Aug-1878,1878.0,Unprovoked,USA,New York,Swimming,M,Y,Afternoon,"Daily Kennebec Journal, 8/10/1878"
08-Aug-1878,1878.0,Unprovoked,USA,New York,Swimming,M,Y,Afternoon,"NY Times, 8/9 & 8/16/1878"
13-Feb-1878,1878.0,Sea Disaster,SOUTH AFRICA,Western Cape Province,Wreck of the Union Steamship Company 982-ton iron steamer Kafir,M,Y,,"M. Levine, GSAF; Times of Natal, 3/15/1878 "
1878,1878.0,Unprovoked,AUSTRALIA,New South Wales,Bathing in 2 feet of water,M,Y,,"G.P. Whitley, ref Dr. Cleland, Med. Journal Australia, 10/4/1924; J. Green, p.31"
15-Dec-1877,1877.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,N,,"Sydney Mail, 2/16/1878; G.P. Whitley, (1951) p. 192,  ref. F.A. McNeil ms. 1940; J. Green, p.31"
12-Dec-1877,1877.0,Unprovoked,AUSTRALIA,New South Wales,Washed overboard from the barque Mary Eady,M,Y,,"Brisbane Courier, 12/15/1877"
15-Sep-1877,1877.0,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,N,Afternoon,"The Mercury (Hobart), 9/22/1877"
04-Apr-1877,1877.0,Unprovoked,AUSTRALIA,Victoria,Bathing,M,N,Morning,"Brisbane Courier, 4/11/1877"
16-Mar-1877,1877.0,Unprovoked,ITALY,Strait of Messina,Paddling,M,N,,"J. Stanton, et. Al"
Reported 17-Feb-1877,1877.0,Unprovoked,AUSTRALIA,Victoria,Fishing ,M,N,,"Otago Witness, 2/17/1877"
  28-Jan-1877,1877.0,Unprovoked,AUSTRALIA,Victoria,Bathing,M,Y,,"The Mercury, 2/19/1877"
Reported 24-Jan-1877,1877.0,Unprovoked,AUSTRALIA,Victoria,Swimming,F,N,,"The Argus, 1/24/1877"
Reported 13-Oct-1876,1876.0,Unprovoked,USA,New York,Fishing,M,Y,,"Reading Times, 10/13/1876"
Reported 07-Sep-1876,1876.0,Unprovoked,GREECE,Cyclades archipelago,Diving for sponges,M,Y,,"C. Moore, GSAF"
Reported 04-Jun-1876,1876.0,Unprovoked,USA,Georgia,Bathing,M,N,,"The Constitution, 6/24/1876"
14-May-1876,1876.0,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,Y,,"Sydney Mail, 6/3/1876"
06-Feb-1876,1876.0,Unprovoked,AUSTRALIA,Victoria,Bathing,M,Y,,"V.M. Coppleson (1958), p.110; A. Sharpe, p.111;  Herald (Melbourne), 12/30/1929 & 5/16/1933 "
1876,1876.0,Unprovoked,LEBANON,Mount Lebanon,Sponge diving,M,Y,,"Drug Cir. & Chem. Gazette, 1876"
1876,1876.0,Unprovoked,AUSTRALIA,Western Australia,Pearl diving,M,N,,"G.P. Whitley (1951) pp.185 & 192, citing P.Walcott"
Reported 27-Nov-1875,1875.0,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,N,,"Brisbane Courier, 11/27/1875"
03-Mar-1875,1875.0,Unprovoked,NEW ZEALAND,North Island,Bathing,M,Y,,"Thames Star, 3/3/1875"
21-Nov-1874,1874.0,Unprovoked,AUSTRALIA,Queensland,Bathing,M,N,,"Maryborough Chronicle, 11/24/1874"
Ca. mid-1870s,1875.0,Unprovoked,AUSTRALIA,Western Australia,Sitting on gunwale of boat,M,Y,,"Western Mail (Perth), 6/27/1919"
Reported 15-Jul-1874,1874.0,Unprovoked,USA,Hawaii,Fishing,M,N,,"Empire, 7/15/1874"
15-Jul-1874,1874.0,Unprovoked,USA,New York,Bathing,M,N,Afternoon,"NY Times, 7/17/1874"
Reported 18-Jun- 1874,1874.0,Unprovoked,MEXICO,Veracruz ,Bathing,M,Y,,"The Times-Picayune, 6/18/1874"
Reported 15-Jun-1874,1874.0,Unprovoked,KIRIBATI,Gilbert Islands,Escaping from blackbirding vessel,M,Y,,"Daily Southern Cross, 6/15/1874"
Reported 20-Apr-1874,1874.0,Boating,CANADA,Newfoundland,Fishing,M,N,,Jones (1879); Piers (1933)
09-Jan- 1874,1874.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,N,,"Sydney Morning Herald, 1/1/1874; V.M. Coppleson (1962)"
28-Jul-1873,1873.0,Provoked,USA,Maryland,Fishing (Seining),M,N,,"NY Times, 7/30/1873"
Reported 09-Jan-1873,1873.0,Unprovoked,AUSTRALIA,Queensland,Bathing,M,N,,"Brisbane Courier, 1/9/1873"
Nov- or Dec-1873,1873.0,Unprovoked,CUBA,Havana Province,Swimming / escaping imprisonment ,M,N,,"NY Times, 8/9/1931"
10-Oct-1872,1872.0,Sea Disaster,BAHAMAS,Abaco Islands,Burning of the S.S. Missouri,M,Y,,"Chicago Tribune, 12/2/1872"
Reported 03-Apr-1872,1872.0,Unprovoked,USA,Hawaii,Canoeing,M,N,,"Honolulu Gazette, 4/3/1872"
28-Jan-1872,1872.0,Invalid,Fiji,Lomaiviti Provine,boat capsized,M,,dusk,"Empire, 2/20/1872"
Circa 1872,1872.0,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of South America,Adrift on a raft ,M,N,Midnight,"San Francisco Bulletin, 11/1/1872"
Reported 29-Aug-1871,1871.0,Unprovoked,USA,Hawaii,Fishing,M,N,,"The British Colonist, 8/29/1871"
Aug-1871,1871.0,Provoked,USA,New York,Shark fishing,M,N,,"New York Times, 8/26/1871"
Reported 22-May-1871,1871.0,Unprovoked,SRI LANKA,Eastern Province,Bathing,M,N,,"The Argus, 5/22/1871"
24-Mar-1871,1871.0,Unprovoked,INDIA,"22ºN, 88ºE",Bathing,M,Y,,"J. Fayrer, M.D., pp.257-260 "
Before 1871,1871.0,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,N,Night,"G.P. Whitley (1940), p.79"
27-Jul-1870,1870.0,Unprovoked,USA,North Carolina,Bathing,M,N,,"C. Creswell, GSAF, F. Schwartz, p.23"
19-Jun-1870,1870.0,Unprovoked,INDIA,"22ºN, 88ºE",Bathing,M,N,,"J. Fayrer, M.D."
01-Jun-1870,1870.0,Unprovoked,INDIA,West Bengal,Bathing / standing,M,N,,"J. Fayrer, M.D."
Reported 26-May-1870,1870.0,Unprovoked,AUSTRALIA,Queensland,Fishing,M,N,,"Brisbane Courier, 5/26/1870"
18-May-1870,1870.0,Unprovoked,INDIA,"22ºN, 88ºE",Bathing,M,N,,"J. Fayrer, M.D."
11-May-1870,1870.0,Unprovoked,INDIA,"22ºN, 88ºE",Bathing,M,N,,"J. Fayrer, M.D."
09-Jan-1870,1870.0,Unprovoked,AUSTRALIA,Queensland,Bathing,M,N,,"Brisbane Courier, 1/15/1870"
Reported 15-Apr-1869,1869.0,Unprovoked,AUSTRALIA,South Australia,Net fishing,M,N,,"The Mercury, 4/151869"
13-May-1868,1868.0,Unprovoked,INDIA,Hoogly River,Standing,M,Y,Before 10h30,"J. Fayrer, M.D."
"Reported 24-Oct-1888, but took place around 1868",1868.0,Unprovoked,AUSTRALIA,Torres Strait,Swimming,M,Y,,"The New Era, 10/24/1888"
1868 (?),1868.0,Unprovoked,NEW ZEALAND,North Island,Bathing close inshore,M,N,,"V.M. Coppleson (1958)  (May refer to Thomas Cooke, see- 22-Dec-1862)"
Aug-1867,1867.0,Unprovoked,MEXICO,Veracruz ,boat from the Austrian ship Elizabeth,M,Y,,"Washington Star, 12/12/1891"
26-Jun-1867,1867.0,Sea Disaster,CUBA,Villa Clara Province,boat from ship Josephine capsized in squall,M,Y,,"Cork Examiner, 8/17/1867; Whaleman's Shipping List, 9/24;1867"
1867,1867.0,Unprovoked,CUBA,Matanzas Province (north coast),Painting a ship,M,Y,,"Washington Star, 12/12/1891"
Reported 09-Jul-1866,1866.0,Unprovoked,USA,Alabama,Bathing,M,Y,,"The Atchison Daily Champion, 7/22/1866"
02-Sep-1865,1865.0,Unprovoked,USA,New York,Swimming alongside the schooner Catherine Wilcox,M,N,09h00,"P. Bailey; J. Gaudin, GSAF"
Reported 14-Jul-1865,1865.0,Unprovoked,USA,Texas,Bathing,M,Y,,"Philadelphia Inquirer, 7/14/1865"
